id,type,text1,text2,text3,notes,Column 07,Column 08
,,,,,,,
TDB_hu_luo_bo1,WEAPON,"Built in VLS array of the Sunshower Drone Arsenal Ship capable of quickly launch suppression missile against the enemy force, an massive advanced nanoforge allows her to provide heavy sustained fire to the battlefield. 
",,,,,
,,,,,,,
TDB_yin_hua,WEAPON,"A high energy pulse cannoon with considerable close range firepower. Its weakness is range and flux cost, but is this really an issue for a burst assault weapon?",,,,,
,,,,,,,
TDB_fang_tang,WEAPON,"Like Icing, Sugar Cube is a self-powered weapon-station system. Maintaining extreme accuracy with an internal power supply leaves it with absurdly low output, so it is mainly used against small craft and most missiles. It is nearly useless against heavier fighters and torpedoes.",,,,,
,,,,,,,
TDB_han_tian,WEAPON,"The plasma cannon built into the Cold Sky Scholar uses a massive compression array to compress and launch charged particles. On impact, its unstable warhead releases an enormous EMP burst that disables the target ship's electronics.",,,,,
,,,,,,,
TDB_hai_tong,WEAPON,A small suppression and disruption missile mount with a reliable nanoforge that continually replenishes ammunition. The limited warhead size makes it difficult to disable medium or larger targets. Official doctrine recommends using it to disable engines and small weapon arrays on light targets.,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
＃技能描述,,,,,,,
TDB_qu_dong,SHIP_SYSTEM,"Cancel ship collision and enter timeflow mode, and massively increase ship maneuverability with a small increase in top speed
",,,,,
,,,,,,,
TDB_yq_gugu,SHIP_SYSTEM,"Provide friendly unit within 1000 SU with 20% max speed and shield damage reduction, effect increased to 1500 SU when used as flagship of the player.
",,,,,
,,,,,,,
TDB_targetingfeed,SHIP_SYSTEM,"Provide different buff based on type of strike craft equipped. Support and Fighter gain 70% weapon damage, interceptor gain double damage against missile and fighters, and bombers gain 30% damage resistance.
",,,,,
,,,,,,,
TDB_targetingfeed2,SHIP_SYSTEM,"Activate hyper-chrono accelerator, increase timeflow for all fighters.",,,,,
,,,,,,,
TDB_san_se_jin,SHIP_SYSTEM,"Massively increase maneuverability and top speed, at the end of the effect, release Danmaku based on flux level.",,,,,
,,,,,,,
TDB_ban_fei,SHIP_SYSTEM,Launch the Floodlights Drone attached to the side of the fighter to provide escort.,,,,,
,,,,,,,
TDB_na_mi,SHIP_SYSTEM,"Allows the nanomachines to begin self-replicating, immediately repairing Greywind.",,,,,
,,,,,,,
TDB_tuxi,SHIP_SYSTEM,"Allow the ship to enter an unstable dimension, using spatial deviation to massively reduce damage taken and increase mass by 1000. It also massively increase the ship's burst speed during the system's duration. However, instability associated with spatial shift massively reduce the ship's maneuverability. 
",,,,,
,,,,,,,
TDB_li_zi_pao,SHIP_SYSTEM,"Activate the beam cannon's pre-charged capacitor to charge the gun, allowing it to fire once with high output.",,,,,
,,,,,,,
TDB_turretdeploy,SHIP_SYSTEM,"Deploy a heavy auto turret to assist in forming a defence line. The type of the turret will vary depending on the protocol used. The turret mounts a micro drive-engine to allow it to move slowly while providing tactical support. 
",,,,,
TDB_turretdeploy2,SHIP_SYSTEM,Deploy a heavy auto turret to assist in forming a defence line. The type of the turret will vary depending on the protocol used. The turret mounts a micro drive-engine to allow it to move slowly while providing tactical support. ,,,,,
,,,,,,,
TDB_shui_yin_deng_a,SHIP_SYSTEM,Activates the light drone strike system. Four heavy Mercury Lamp strike drones launch immediately to cover the carrier and can be rebuilt by its dedicated hangar after destruction.,,,,,
TDB_shui_yin_deng_l,SHIP_SYSTEM,Activates the heavy drone defense array. Ten heavy Mercury Lamp defense drones launch immediately to guard the carrier and can be rebuilt by its dedicated hangar after destruction.,,,,,
TDB_shui_yin_deng,SHIP_SYSTEM,"Activates a small drone-defense system, immediately launching five light Mercury Lamp unmanned defense platforms to protect the mothership. A dedicated hangar replaces destroyed drones.",,,,,
,,,,,,,
TDB_piao_yi,SHIP_SYSTEM,"Activates an emergency evasive drive, greatly increasing speed and maneuverability for a short time.",,,,,
,,,,,,,
TDB_dao_dan,SHIP_SYSTEM,"After a preparation period, deploys eight phase torpedoes dealing 400 energy damage each. The torpedoes automatically surface as they approach hostile ships.",,,,,
,,,,,,,
TDB_wu_qi,SHIP_SYSTEM,"Activate Hotflux Circulation Coil, recycles part of the flux produced by weapon fire into boosting the power of energy weapons. However, due to technical limitation, the conversion rate is low, and the system's activation will significantly impair engine operations.
",,,,,
,,,,,,,
TDB_yq,SHIP_SYSTEM,"A warp system made by using a reality borer to breach space, the massive spatial ripple caused at the end of the warp will damage non-friendly target, and each warp have a small chance to slightly repair the ship's hull.
",,,,,
,,,,,,,
TDB_SY,SHIP_SYSTEM,"Runs the ship's radar at full power, providing battlefield vision out to 3,000 units for a limited time. Specialized radar waves disrupt the phase coils of hostile phase ships within 1,500 units, reducing their phase-instability hard-flux threshold by 50%.",,,,,
,,,,,,,
TDB_FortressShieldStats,SHIP_SYSTEM,"Overcharge the shield core to improve shield performance, reduce shield damage taken by 50%, generate hardflux while active.",,,,,
,,,,,,,
TDB_canister_flak,SHIP_SYSTEM,"Load flak ammo for all turrets, and immediately fire to create a barrage to shread incoming fighters and missiles.",,,,,
,,,,,,,
,,,,,,,
,,,,,,,
